file,slope_bin,elevation_bin,slope_angle_deg,midpoint_elevation_ft,rise_ft
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.936,8000,25.36
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.858,8025,25.17
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.585,8046,15.15
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.456,8070,33.83
MiddleTeton2023-04-15.gpx,10-20,8000-9500,12.765,8102,29.73
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.759,8135,37.03
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.012,8171,35.19
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.43,8206,33.77
MiddleTeton2023-04-15.gpx,0-10,8000-9500,5.001,8229,11.48
MiddleTeton2023-04-15.gpx,10-20,8000-9500,12.953,8249,30.19
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.997,8275,20.78
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.975,8296,20.73
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.132,8307,2.59
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.499,8317,17.28
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.849,8335,18.09
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.722,8361,34.48
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.259,8386,14.39
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.622,8402,17.56
MiddleTeton2023-04-15.gpx,0-10,8000-9500,5.043,8416,11.58
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.507,8433,21.98
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.991,8458,27.87
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.518,8489,33.98
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.102,8516,21.03
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.585,8537,19.81
MiddleTeton2023-04-15.gpx,10-20,8000-9500,18.798,8569,44.67
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.998,8604,25.5
MiddleTeton2023-04-15.gpx,0-10,8000-9500,4.486,8622,10.3
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.617,8638,22.24
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.397,8659,19.37
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.296,8679,21.48
MiddleTeton2023-04-15.gpx,0-10,8000-9500,4.409,8695,10.12
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.475,8708,14.89
MiddleTeton2023-04-15.gpx,0-10,8000-9500,4.579,8720,10.51
MiddleTeton2023-04-15.gpx,0-10,8000-9500,2.802,8722,-6.42
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.775,8710,-17.92
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.578,8715,26.89
MiddleTeton2023-04-15.gpx,0-10,8000-9500,2.828,8725,-6.48
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.404,8731,19.39
MiddleTeton2023-04-15.gpx,0-10,8000-9500,2.501,8744,5.73
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.025,8760,25.57
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.247,8780,14.37
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.429,8805,36.22
MiddleTeton2023-04-15.gpx,0-10,8000-9500,5.902,8830,13.57
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.737,8841,8.57
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.304,8854,16.82
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.251,8863,2.86
MiddleTeton2023-04-15.gpx,0-10,8000-9500,5.511,8871,12.66
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.225,8887,18.97
MiddleTeton2023-04-15.gpx,0-10,8000-9500,0.842,8895,-1.93
MiddleTeton2023-04-15.gpx,10-20,8000-9500,16.415,8914,38.66
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.149,8932,-2.63
MiddleTeton2023-04-15.gpx,10-20,8000-9500,18.828,8953,44.75
MiddleTeton2023-04-15.gpx,0-10,8000-9500,5.082,8981,11.67
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.1,8991,7.11
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.692,8998,8.47
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.495,9007,8.01
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.993,9025,27.88
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.467,9047,17.2
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.367,9069,26.38
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.264,9097,30.93
MiddleTeton2023-04-15.gpx,10-20,8000-9500,18.547,9135,44.03
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.966,9173,32.64
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.033,9186,-6.95
MiddleTeton2023-04-15.gpx,0-10,8000-9500,2.568,9180,-5.89
MiddleTeton2023-04-15.gpx,0-10,8000-9500,4.654,9182,10.68
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.952,9190,4.47
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.605,9196,8.27
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.658,9202,3.8
MiddleTeton2023-04-15.gpx,0-10,8000-9500,0.716,9203,-1.64
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.613,9201,-3.69
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.403,9195,-7.8
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.51,9182,-17.3
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.738,9190,32.08
MiddleTeton2023-04-15.gpx,0-10,8000-9500,1.02,9204,-2.34
MiddleTeton2023-04-15.gpx,0-10,8000-9500,4.036,9208,9.26
MiddleTeton2023-04-15.gpx,0-10,8000-9500,0.939,9212,-2.15
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.79,9227,32.21
MiddleTeton2023-04-15.gpx,10-20,8000-9500,12.012,9257,27.92
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.518,9260,-22.0
MiddleTeton2023-04-15.gpx,20-30,8000-9500,24.337,9278,59.36
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.59,9316,15.16
MiddleTeton2023-04-15.gpx,20-30,8000-9500,22.706,9351,54.91
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.864,9397,37.29
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.237,9432,33.3
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.6,9462,26.94
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.378,9492,33.64
MiddleTeton2023-04-15.gpx,0-10,9500-11000,8.099,9519,18.68
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.799,9544,32.23
MiddleTeton2023-04-15.gpx,20-30,9500-11000,28.017,9595,69.83
MiddleTeton2023-04-15.gpx,20-30,9500-11000,25.273,9661,61.96
MiddleTeton2023-04-15.gpx,20-30,9500-11000,24.448,9722,59.66
MiddleTeton2023-04-15.gpx,20-30,9500-11000,25.331,9783,62.12
MiddleTeton2023-04-15.gpx,10-20,9500-11000,17.745,9835,42.0
MiddleTeton2023-04-15.gpx,10-20,9500-11000,15.801,9874,37.14
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.837,9909,32.32
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.361,9941,31.17
MiddleTeton2023-04-15.gpx,0-10,9500-11000,7.607,9965,17.53
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.989,9990,32.69
MiddleTeton2023-04-15.gpx,10-20,9500-11000,19.822,10030,47.3
MiddleTeton2023-04-15.gpx,0-10,9500-11000,7.976,10063,18.39
MiddleTeton2023-04-15.gpx,0-10,9500-11000,4.289,10077,9.84
MiddleTeton2023-04-15.gpx,20-30,9500-11000,20.556,10107,49.21
MiddleTeton2023-04-15.gpx,0-10,9500-11000,5.341,10137,12.27
MiddleTeton2023-04-15.gpx,0-10,9500-11000,2.696,10147,6.18
MiddleTeton2023-04-15.gpx,10-20,9500-11000,16.359,10169,38.52
MiddleTeton2023-04-15.gpx,10-20,9500-11000,10.654,10201,24.69
MiddleTeton2023-04-15.gpx,10-20,9500-11000,12.701,10228,29.58
MiddleTeton2023-04-15.gpx,10-20,9500-11000,17.528,10263,41.45
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.665,10300,31.91
MiddleTeton2023-04-15.gpx,0-10,9500-11000,9.884,10327,22.87
MiddleTeton2023-04-15.gpx,10-20,9500-11000,19.046,10361,45.3
MiddleTeton2023-04-15.gpx,10-20,9500-11000,14.897,10401,34.91
MiddleTeton2023-04-15.gpx,0-10,9500-11000,8.975,10429,20.73
MiddleTeton2023-04-15.gpx,0-10,9500-11000,8.206,10449,18.92
MiddleTeton2023-04-15.gpx,10-20,9500-11000,10.715,10471,24.83
MiddleTeton2023-04-15.gpx,0-10,9500-11000,3.453,10487,7.92
MiddleTeton2023-04-15.gpx,20-30,9500-11000,22.302,10518,53.83
MiddleTeton2023-04-15.gpx,0-10,9500-11000,9.528,10556,22.03
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.98,10583,32.67
MiddleTeton2023-04-15.gpx,0-10,9500-11000,4.956,10606,11.38
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.545,10627,31.62
MiddleTeton2023-04-15.gpx,0-10,9500-11000,1.525,10645,3.49
MiddleTeton2023-04-15.gpx,0-10,9500-11000,5.825,10653,13.39
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.577,10667,15.13
MiddleTeton2023-04-15.gpx,10-20,9500-11000,16.05,10694,37.75
MiddleTeton2023-04-15.gpx,0-10,9500-11000,5.832,10719,13.4
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.652,10734,15.31
MiddleTeton2023-04-15.gpx,10-20,9500-11000,17.979,10763,42.59
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.283,10791,14.45
MiddleTeton2023-04-15.gpx,10-20,9500-11000,15.065,10816,35.32
MiddleTeton2023-04-15.gpx,10-20,9500-11000,16.881,10854,39.82
MiddleTeton2023-04-15.gpx,0-10,9500-11000,9.613,10885,22.23
MiddleTeton2023-04-15.gpx,10-20,9500-11000,10.011,10907,23.17
MiddleTeton2023-04-15.gpx,0-10,9500-11000,7.49,10928,17.25
MiddleTeton2023-04-15.gpx,20-30,9500-11000,21.117,10961,50.68
MiddleTeton2023-04-15.gpx,0-10,9500-11000,3.64,10991,8.35
MiddleTeton2023-04-15.gpx,10-20,11000-12500,13.12,11010,30.59
MiddleTeton2023-04-15.gpx,10-20,11000-12500,14.026,11042,32.78
MiddleTeton2023-04-15.gpx,20-30,11000-12500,22.489,11086,54.33
MiddleTeton2023-04-15.gpx,0-10,11000-12500,0.29,11113,0.67
MiddleTeton2023-04-15.gpx,10-20,11000-12500,12.452,11128,28.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,3.951,11147,9.06
MiddleTeton2023-04-15.gpx,0-10,11000-12500,7.41,11160,17.07
MiddleTeton2023-04-15.gpx,10-20,11000-12500,10.292,11181,23.83
MiddleTeton2023-04-15.gpx,10-20,11000-12500,10.728,11205,24.86
MiddleTeton2023-04-15.gpx,0-10,11000-12500,7.666,11226,17.66
MiddleTeton2023-04-15.gpx,0-10,11000-12500,3.847,11239,8.82
MiddleTeton2023-04-15.gpx,0-10,11000-12500,4.861,11238,-11.16
MiddleTeton2023-04-15.gpx,0-10,11000-12500,2.434,11235,5.58
MiddleTeton2023-04-15.gpx,10-20,11000-12500,10.496,11250,24.31
MiddleTeton2023-04-15.gpx,10-20,11000-12500,11.324,11276,26.28
MiddleTeton2023-04-15.gpx,10-20,11000-12500,14.911,11306,34.95
MiddleTeton2023-04-15.gpx,10-20,11000-12500,14.052,11340,32.85
MiddleTeton2023-04-15.gpx,10-20,11000-12500,11.617,11370,26.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.219,11390,11.99
MiddleTeton2023-04-15.gpx,10-20,11000-12500,10.404,11408,24.1
MiddleTeton2023-04-15.gpx,10-20,11000-12500,14.699,11437,34.43
MiddleTeton2023-04-15.gpx,20-30,11000-12500,22.802,11482,55.17
MiddleTeton2023-04-15.gpx,20-30,11000-12500,21.839,11536,52.59
MiddleTeton2023-04-15.gpx,10-20,11000-12500,16.987,11582,40.09
MiddleTeton2023-04-15.gpx,20-30,11000-12500,24.998,11633,61.19
MiddleTeton2023-04-15.gpx,20-30,11000-12500,20.436,11688,48.9
MiddleTeton2023-04-15.gpx,20-30,11000-12500,20.385,11736,48.77
MiddleTeton2023-04-15.gpx,10-20,11000-12500,11.346,11774,26.33
MiddleTeton2023-04-15.gpx,20-30,11000-12500,21.283,11813,51.12
MiddleTeton2023-04-15.gpx,20-30,11000-12500,20.189,11862,48.26
MiddleTeton2023-04-15.gpx,20-30,11000-12500,23.061,11914,55.87
MiddleTeton2023-04-15.gpx,20-30,11000-12500,22.33,11969,53.9
MiddleTeton2023-04-15.gpx,20-30,11000-12500,25.591,12028,62.85
MiddleTeton2023-04-15.gpx,30-40,11000-12500,36.029,12107,95.45
MiddleTeton2023-04-15.gpx,30-40,11000-12500,33.855,12199,88.04
MiddleTeton2023-04-15.gpx,30-40,11000-12500,35.376,12289,93.18
MiddleTeton2023-04-15.gpx,30-40,11000-12500,33.796,12380,87.84
MiddleTeton2023-04-15.gpx,30-40,11000-12500,31.106,12463,79.18
MiddleTeton2023-04-15.gpx,30-40,12500-14000,31.669,12543,80.95
MiddleTeton2023-04-15.gpx,20-30,12500-14000,29.217,12620,73.39
MiddleTeton2023-04-15.gpx,10-20,12500-14000,10.144,12669,23.48
MiddleTeton2023-04-15.gpx,10-20,12500-14000,13.262,12665,-30.93
MiddleTeton2023-04-15.gpx,10-20,12500-14000,18.907,12627,-44.95
MiddleTeton2023-04-15.gpx,20-30,12500-14000,29.76,12567,-75.04
MiddleTeton2023-04-15.gpx,20-30,12500-14000,21.768,12504,-52.41
MiddleTeton2023-04-15.gpx,20-30,11000-12500,26.254,12445,-64.73
MiddleTeton2023-04-15.gpx,20-30,11000-12500,26.503,12380,-65.44
MiddleTeton2023-04-15.gpx,20-30,11000-12500,26.827,12314,-66.37
MiddleTeton2023-04-15.gpx,10-20,11000-12500,19.773,12257,-47.18
MiddleTeton2023-04-15.gpx,30-40,11000-12500,35.783,12186,-94.59
MiddleTeton2023-04-15.gpx,20-30,11000-12500,22.015,12113,-53.06
MiddleTeton2023-04-15.gpx,10-20,11000-12500,14.826,12069,-34.74
MiddleTeton2023-04-15.gpx,20-30,11000-12500,23.304,12023,-56.53
MiddleTeton2023-04-15.gpx,30-40,11000-12500,33.863,11951,-88.06
MiddleTeton2023-04-15.gpx,0-10,11000-12500,7.356,11898,-16.94
MiddleTeton2023-04-15.gpx,0-10,11000-12500,7.484,11881,-17.24
MiddleTeton2023-04-15.gpx,10-20,11000-12500,11.039,11860,-25.6
MiddleTeton2023-04-15.gpx,10-20,11000-12500,11.039,11834,-25.6
MiddleTeton2023-04-15.gpx,30-40,11000-12500,31.807,11781,-81.39
MiddleTeton2023-04-15.gpx,40-50,11000-12500,44.719,11675,-129.95
MiddleTeton2023-04-15.gpx,30-40,11000-12500,30.58,11571,-77.55
MiddleTeton2023-04-15.gpx,30-40,11000-12500,36.532,11484,-97.22
MiddleTeton2023-04-15.gpx,20-30,11000-12500,21.992,11409,-53.0
MiddleTeton2023-04-15.gpx,10-20,11000-12500,13.868,11366,-32.4
MiddleTeton2023-04-15.gpx,10-20,11000-12500,11.029,11337,-25.58
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11318,-12.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11305,-12.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11292,-12.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11279,-12.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11266,-12.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11253,-12.98
MiddleTeton2023-04-15.gpx,0-10,11000-12500,5.65,11240,-12.98
MiddleTeton2023-04-15.gpx,10-20,11000-12500,14.28,11217,-33.4
MiddleTeton2023-04-15.gpx,10-20,11000-12500,17.153,11180,-40.51
MiddleTeton2023-04-15.gpx,20-30,11000-12500,20.38,11135,-48.75
MiddleTeton2023-04-15.gpx,10-20,11000-12500,18.048,11089,-42.76
MiddleTeton2023-04-15.gpx,10-20,11000-12500,17.311,11047,-40.9
MiddleTeton2023-04-15.gpx,20-30,9500-11000,25.999,10995,-64.0
MiddleTeton2023-04-15.gpx,30-40,9500-11000,32.217,10922,-82.7
MiddleTeton2023-04-15.gpx,10-20,9500-11000,17.842,10859,-42.24
MiddleTeton2023-04-15.gpx,20-30,9500-11000,22.839,10810,-55.27
MiddleTeton2023-04-15.gpx,30-40,9500-11000,37.286,10733,-99.92
MiddleTeton2023-04-15.gpx,40-50,9500-11000,43.077,10621,-122.71
MiddleTeton2023-04-15.gpx,40-50,9500-11000,40.398,10504,-111.68
MiddleTeton2023-04-15.gpx,30-40,9500-11000,36.447,10400,-96.92
MiddleTeton2023-04-15.gpx,30-40,9500-11000,32.069,10310,-82.22
MiddleTeton2023-04-15.gpx,20-30,9500-11000,28.655,10233,-71.72
MiddleTeton2023-04-15.gpx,30-40,9500-11000,37.379,10147,-100.26
MiddleTeton2023-04-15.gpx,10-20,9500-11000,19.567,10074,-46.64
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.451,10035,-31.39
MiddleTeton2023-04-15.gpx,10-20,9500-11000,12.743,10004,-29.68
MiddleTeton2023-04-15.gpx,10-20,9500-11000,10.863,9977,-25.18
MiddleTeton2023-04-15.gpx,10-20,9500-11000,10.778,9952,-24.98
MiddleTeton2023-04-15.gpx,10-20,9500-11000,18.951,9917,-45.06
MiddleTeton2023-04-15.gpx,20-30,9500-11000,29.625,9857,-74.63
MiddleTeton2023-04-15.gpx,20-30,9500-11000,21.16,9794,-50.8
MiddleTeton2023-04-15.gpx,10-20,9500-11000,13.944,9753,-32.58
MiddleTeton2023-04-15.gpx,0-10,9500-11000,4.09,9732,-9.38
MiddleTeton2023-04-15.gpx,0-10,9500-11000,4.09,9722,-9.38
MiddleTeton2023-04-15.gpx,0-10,9500-11000,4.09,9713,-9.38
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.674,9701,-15.36
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.737,9685,-15.5
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.737,9670,-15.5
MiddleTeton2023-04-15.gpx,0-10,9500-11000,6.131,9655,-14.1
MiddleTeton2023-04-15.gpx,0-10,9500-11000,5.98,9641,-13.75
MiddleTeton2023-04-15.gpx,0-10,9500-11000,5.98,9627,-13.75
MiddleTeton2023-04-15.gpx,0-10,9500-11000,5.98,9613,-13.75
MiddleTeton2023-04-15.gpx,10-20,9500-11000,16.042,9588,-37.74
MiddleTeton2023-04-15.gpx,20-30,9500-11000,29.684,9531,-74.81
MiddleTeton2023-04-15.gpx,10-20,8000-9500,18.359,9472,-43.55
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.124,9439,-23.43
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.679,9415,-24.75
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.168,9389,-25.91
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.742,9364,-24.9
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.493,9339,-24.31
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.256,9318,-19.04
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.791,9300,-15.63
MiddleTeton2023-04-15.gpx,30-40,8000-9500,37.101,9243,-99.25
MiddleTeton2023-04-15.gpx,20-30,8000-9500,26.652,9160,-65.87
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.344,9114,-26.33
MiddleTeton2023-04-15.gpx,0-10,8000-9500,3.732,9097,-8.56
MiddleTeton2023-04-15.gpx,0-10,8000-9500,4.349,9087,-9.98
MiddleTeton2023-04-15.gpx,0-10,8000-9500,5.172,9077,-11.88
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.283,9063,-14.45
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.069,9048,-16.27
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.844,9031,-18.08
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.211,9012,-18.94
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.277,8993,-19.09
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.575,8976,-15.13
MiddleTeton2023-04-15.gpx,0-10,8000-9500,6.848,8961,-15.76
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.756,8944,-17.87
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.08,8917,-35.36
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.48,8881,-36.35
MiddleTeton2023-04-15.gpx,10-20,8000-9500,19.32,8840,-46.01
MiddleTeton2023-04-15.gpx,0-10,8000-9500,7.205,8809,-16.59
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.717,8789,-22.47
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.162,8765,-25.89
MiddleTeton2023-04-15.gpx,10-20,8000-9500,12.021,8738,-27.94
MiddleTeton2023-04-15.gpx,10-20,8000-9500,18.642,8702,-44.27
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.223,8664,-33.26
MiddleTeton2023-04-15.gpx,10-20,8000-9500,19.293,8624,-45.94
MiddleTeton2023-04-15.gpx,10-20,8000-9500,17.7,8580,-41.88
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.881,8543,-32.43
MiddleTeton2023-04-15.gpx,10-20,8000-9500,16.201,8508,-38.13
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.328,8478,-21.56
MiddleTeton2023-04-15.gpx,10-20,8000-9500,12.501,8452,-29.1
MiddleTeton2023-04-15.gpx,10-20,8000-9500,16.717,8418,-39.41
MiddleTeton2023-04-15.gpx,10-20,8000-9500,17.656,8378,-41.77
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.444,8343,-26.57
MiddleTeton2023-04-15.gpx,0-10,8000-9500,8.867,8320,-20.47
MiddleTeton2023-04-15.gpx,10-20,8000-9500,16.413,8290,-38.66
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.667,8255,-31.91
MiddleTeton2023-04-15.gpx,10-20,8000-9500,10.101,8227,-23.38
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.151,8199,-33.09
MiddleTeton2023-04-15.gpx,10-20,8000-9500,15.321,8165,-35.95
MiddleTeton2023-04-15.gpx,0-10,8000-9500,9.008,8136,-20.8
MiddleTeton2023-04-15.gpx,10-20,8000-9500,14.587,8109,-34.15
MiddleTeton2023-04-15.gpx,10-20,8000-9500,17.391,8071,-41.1
MiddleTeton2023-04-15.gpx,10-20,8000-9500,13.996,8034,-32.71
MiddleTeton2023-04-15.gpx,10-20,8000-9500,11.957,8004,-27.79
MiddleTeton2023-04-15.gpx,10-20,6500-8000,19.507,7967,-46.49
MiddleTeton2023-04-15.gpx,10-20,6500-8000,16.878,7924,-39.82
MiddleTeton2023-04-15.gpx,10-20,6500-8000,19.63,7880,-46.81
MiddleTeton2023-04-15.gpx,10-20,6500-8000,11.426,7844,-26.52
MiddleTeton2023-04-15.gpx,10-20,6500-8000,12.843,7815,-29.92
MiddleTeton2023-04-15.gpx,10-20,6500-8000,15.463,7782,-36.3
MiddleTeton2023-04-15.gpx,10-20,6500-8000,16.426,7745,-38.69
MiddleTeton2023-04-15.gpx,10-20,6500-8000,15.17,7708,-35.58
MiddleTeton2023-04-15.gpx,10-20,6500-8000,12.577,7675,-29.28
MiddleTeton2023-04-15.gpx,0-10,6500-8000,7.971,7651,-18.37
MiddleTeton2023-04-15.gpx,10-20,6500-8000,11.805,7629,-27.43
MiddleTeton2023-04-15.gpx,10-20,6500-8000,10.868,7602,-25.19
MiddleTeton2023-04-15.gpx,20-30,6500-8000,27.668,7555,-68.81
MiddleTeton2023-04-15.gpx,10-20,6500-8000,15.167,7503,-35.57
MiddleTeton2023-04-15.gpx,20-30,6500-8000,22.145,7459,-53.41
MiddleTeton2023-04-15.gpx,20-30,6500-8000,20.234,7408,-48.37
MiddleTeton2023-04-15.gpx,10-20,6500-8000,12.287,7369,-28.58
MiddleTeton2023-04-15.gpx,10-20,6500-8000,10.627,7343,-24.62
MiddleTeton2023-04-15.gpx,0-10,6500-8000,8.54,7320,-19.71
MiddleTeton2023-04-15.gpx,10-20,6500-8000,10.136,7299,-23.46
MiddleTeton2023-04-15.gpx,10-20,6500-8000,10.012,7276,-23.17
MiddleTeton2023-04-15.gpx,0-10,6500-8000,7.883,7255,-18.17
MiddleTeton2023-04-15.gpx,0-10,6500-8000,9.99,7234,-23.12
MiddleTeton2023-04-15.gpx,0-10,6500-8000,8.528,7213,-19.68
MiddleTeton2023-04-15.gpx,0-10,6500-8000,7.069,7195,-16.27
MiddleTeton2023-04-15.gpx,0-10,6500-8000,6.333,7179,-14.56
MiddleTeton2023-04-15.gpx,0-10,6500-8000,8.229,7163,-18.98
MiddleTeton2023-04-15.gpx,10-20,6500-8000,15.797,7135,-37.13
MiddleTeton2023-04-15.gpx,0-10,6500-8000,2.999,7113,-6.88
MiddleTeton2023-04-15.gpx,0-10,6500-8000,6.333,7102,-14.56
MiddleTeton2023-04-15.gpx,0-10,6500-8000,1.102,7093,-2.52
MiddleTeton2023-04-15.gpx,0-10,6500-8000,5.594,7086,-12.85
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.766,7074,-10.94
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.084,7064,-9.37
MiddleTeton2023-04-15.gpx,0-10,6500-8000,2.633,7056,-6.04
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.706,7047,-10.8
MiddleTeton2023-04-15.gpx,0-10,6500-8000,2.25,7045,5.16
MiddleTeton2023-04-15.gpx,0-10,6500-8000,3.786,7052,8.68
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.8,7061,11.02
MiddleTeton2023-04-15.gpx,0-10,6500-8000,6.069,7074,13.95
MiddleTeton2023-04-15.gpx,0-10,6500-8000,2.877,7078,-6.6
MiddleTeton2023-04-15.gpx,10-20,6500-8000,10.012,7086,23.17
MiddleTeton2023-04-15.gpx,0-10,6500-8000,3.359,7101,7.7
MiddleTeton2023-04-15.gpx,0-10,6500-8000,7.484,7114,17.24
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.156,7118,-9.54
MiddleTeton2023-04-15.gpx,0-10,6500-8000,1.066,7114,2.44
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.081,7120,9.36
MiddleTeton2023-04-15.gpx,0-10,6500-8000,3.475,7129,7.97
MiddleTeton2023-04-15.gpx,0-10,6500-8000,5.671,7139,13.03
MiddleTeton2023-04-15.gpx,0-10,6500-8000,4.289,7151,9.84
MiddleTeton2023-04-15.gpx,0-10,6500-8000,1.214,7154,-2.78
MiddleTeton2023-04-15.gpx,0-10,6500-8000,7.464,7144,-17.19
MiddleTeton2023-04-15.gpx,0-10,6500-8000,2.646,7133,-6.06
MiddleTeton2023-04-15.gpx,0-10,6500-8000,1.141,7131,2.61
MiddleTeton2023-04-15.gpx,0-10,6500-8000,3.685,7136,8.45
MiddleTeton2023-04-15.gpx,0-10,6500-8000,2.099,7143,4.81
MiddleTeton2023-04-15.gpx,0-10,6500-8000,5.572,7139,-12.8
